,pinyin,unicode
937,CHUN1,"['5A8B', '65FE', '6625', '6699', '6776', '693F', '6AC4', '81A5', '8405', '8F34', '9D9E']"
938,AO3,"['5AAA', '5ABC', '629D', '62D7', '72D5', '82BA', '8884', '8956', '957A']"
939,ZOU1,"['5AB0', '63AB', '68F7', '68F8', '7B83', '7DC5', '83C6', '8ACF', '8B05', '8BCC', '8BF9', '90B9', '90F0', '9112', '9139', '966C', '9A36', '9A7A', '9BEB', '9CB0', '9EC0', '9F71', '9F7A']"
940,RONG2,"['5AB6', '5BB9', '5D58', '5DB8', '620E', '66E7', '6804', '6995', '69AE', '69B5', '6BE7', '6EB6', '70FF', '7194', '7203', '72E8', '7462', '7A41', '7D68', '7E19', '7ED2', '7FA2', '809C', '8319', '8338', '8363', '84C9', '877E', '878D', '878E', '8811', '8923', '9394', '9555', '99E5', '9AF6', '9C2B', '9DDB']"
941,PAN2,"['5ABB', '5E4B', '642B', '67C8', '69C3', '700A', '76D8', '76E4', '78D0', '78FB', '7E0F', '84B0', '87E0', '8DD8', '8E63', '939C', '97B6']"
942,SAO3,"['5AC2', '626B', '6383']"
943,NIAO3,"['5ACB', '5B1D', '5B32', '6A22', '8311', '8526', '8885', '88CA', '892D', '9CE5', '9E1F']"
944,BAO2,"['5AD1', '74DF', '7A87', '96F9']"
945,KANG1,"['5ADD', '5EB7', '5FFC', '6177', '69FA', '6F2E', '7A45', '7C87', '7CE0', '8EBF', '93EE', '9C47']"
946,NEN4,"['5AE9', '5AF0']"
947,LAO4,"['5AEA', '61A6', '6A6F', '6D9D', '6F87', '8022', '802E', '8EC2', '916A', '9ADD']"
948,PIE4,['5AF3']
949,ZHAN3,"['5AF8', '5C55', '5D2D', '5D83', '5D84', '62C3', '640C', '65A9', '65AC', '692B', '6990', '6A3F', '6A4F', '7416', '76BD', '76CF', '76DE', '8E4D', '8F3E', '8F97', '9186', '98AD', '98D0', '9B59']"
950,LIAN3,"['5B1A', '6459', '6582', '7FB7', '8138', '81A6', '81C9', '83B6', '859F', '913B']"
951,HUAN2,"['5B1B', '5BCF', '5BF0', '61C1', '6356', '6853', '6D39', '6FB4', '72DF', '73AF', '74B0', '74DB', '7CEB', '7E6F', '7F33', '7FA6', '8092', '8341', '8408', '8411', '8C72', '8C86', '8FD8', '9084', '9370', '9436', '953E', '956E', '95E4', '961B', '96C8', '9B1F']"
952,CAN2,"['5B20', '5B31', '60ED', '6159', '615A', '6B8B', '6B98', '8695', '8745', '8836', '883A']"
953,NENG2,"['5B23', '80FD', '85B4']"
954,TIAO3,"['5B25', '5BA8', '6640', '7A95', '8A82']"
955,LIU3,"['5B3C', '67F3', '6801', '687A', '6A6E', '73CB', '7DB9', '7EFA', '7F76', '7F80', '925A', '92F6', '94C6', '950D', '98F9']"
956,SHUAI1,"['5B48', '6454', '7F1E', '8870']"
957,KONG3,"['5B54', '6050']"
958,CUN2,"['5B58', '62F5', '88B8']"
959,SUN1,"['5B59', '5B6B', '640E', '69C2', '72F2', '733B', '836A', '84C0', '8575', '859E', '98E7', '98F1']"
960,ZHUAN3,"['5B68', '7AF1', '8EE2', '8F49', '8F6C']"
961,HAI2,"['5B69', '9826', '988F', '9AB8']"
962,BO4,"['5B79', '6300', '64D8', '6A97', '7588', '7C38', '7E74', '8617', '8B52']"
963,ZHAI2,"['5B85', '790B']"
964,SONG4,"['5B8B', '8A1F', '8AA6', '8BBC', '8BF5', '9001', '980C', '9882', '9938']"
965,ROU4,"['5B8D', '8089']"
966,ZHUN1,"['5B92', '68C6', '7A80', '80AB', '8860', '8AC4', '8C06', '8FCD']"
967,QUN2,"['5BAD', '5E2C', '7FA3', '7FA4', '88D9', '88E0']"
968,ZAI3,"['5BB0', '5D3D', '7E21']"
969,HUANG3,"['5BBA', '5E4C', '6033', '604D', '6130', '6643', '6644', '69A5', '6EC9', '70BE', '7180', '769D', '8A64', '8B0A', '8C0E', '93A4']"
970,KUAN1,"['5BBD', '5BDB', '5BEC', '81D7', '9ACB', '9AD6']"
971,BIN1,"['5BBE', '5F6C', '658C', '6915', '69DF', '6AB3', '6C43', '6EE8', '6FD2', '6FF1', '7015', '73A2', '7478', '74B8', '77C9', '7E7D', '7F24', '8819', '8C69', '8C73', '8CD3', '8CD4', '90A0', '944C', '9554', '9726', '986E', '99AA', '9A5E']"
972,XIAO3,"['5C0F', '6653', '6681', '66C9', '76A2', '7B71', '7B7F', '7BE0', '8B0F']"
973,SHAO3,['5C11']
974,ER3,"['5C12', '5C13', '5C14', '5CCF', '682E', '6D31', '723E', '73E5', '8033', '85BE', '8FE9', '9087', '927A', '990C', '9975', '99EC']"
975,GA3,"['5C15', '738D']"
976,GA2,"['5C1C', '91D3', '9337']"
977,LIAO4,"['5C1E', '5C25', '5C26', '5ED6', '6482', '6599', '7093', '7212']"
978,WANG1,"['5C22', '5C23', '5C29', '5C2A', '5C2B', '6C6A']"
979,YOU2,"['5C24', '5CF3', '6023', '65BF', '6962', '6AFE', '6C8B', '6CB9', '6D5F', '6E38', '6EFA', '72B9', '7336', '7337', '7531', '75A3', '79DE', '80AC', '83A4', '83B8', '8555', '86B0', '8763', '8A27', '8F0F', '8F36', '900C', '9030', '904A', '90AE', '90F5', '923E', '94C0', '99C0', '9B77', '9B8B', '9C7F', '9C89']"
980,GA4,['5C2C']
981,TUI2,"['5C35', '5F1A', '6A54', '7A68', '8608', '8E6A', '96A4', '9839', '983A', '983D', '9893', '9B4B']"
982,KAO1,"['5C3B', '9ADB', '9DF1']"
983,NIAO4,"['5C3F', '8132']"
984,CENG2,"['5C42', '5C64', '5D92', '66FE', '7880', '7AF2', '912B']"
985,DIAO3,"['5C4C', '948C']"
986,MAN3,"['5C58', '6E80', '6EE1', '6EFF', '77D5', '87A8', '87CE', '8954', '93CB']"
987,LOU4,"['5C5A', '6F0F', '763A', '93E4', '9542', '964B']"
988,GANG3,"['5C97', '5D17', '6E2F']"
989,GOU3,"['5CA3', '72D7', '73BD', '7B31', '8007', '8008', '8009', '82DF', '8329', '86BC', '8C7F']"
990,TIAO2,"['5CA7', '5CB9', '6761', '689D', '6A24', '7952', '7B24', '8280', '82D5', '8414', '8729', '8D92', '8FE2', '92DA', '93A5', '9797', '9AEB', '9BC8', '9C37', '9CA6', '9F60', '9F86']"
991,PO4,"['5CB6', '5EF9', '6734', '7087', '70DE', '72DB', '73C0', '7834', '7836', '7C95', '84AA', '8FEB', '9166', '9197', '91B1', '91D9', '948B', '9B44']"
992,KE1,"['5CC7', '67EF', '68F5', '6A16', '7290', '73C2', '75B4', '778C', '78D5', '79D1', '7A1E', '7AA0', '7C3B', '80E2', '82DB', '842A', '8596', '874C', '8DB7', '8EFB', '8F72', '9233', '9846', '9897', '9AC1']"
993,YE2,"['5CEB', '6353', '63F6', '64E8', '6930', '7237', '723A', '740A', '7458', '8036', '91FE', '9381', '94D8']"
994,BU1,"['5CEC', '5EAF', '6661', '900B', '9914', '9D4F']"
995,CHONG2,"['5D07', '5D08', '6F34', '75CB', '8327', '866B', '8769', '87F2', '8908', '9680']"
996,CUO2,"['5D6F', '5D73', '75E4', '77EC', '8516', '8658', '919D', '9E7A', '9E7E']"
997,QIAN3,"['5D70', '6496', '69CF', '6D45', '6DFA', '7E7E', '7F31', '8125', '8738', '8B74', '8C34', '9063']"
998,CEN1,"['5D7E', '68AB']"
999,DING3,"['5D7F', '6A99', '6FCE', '85A1', '914A', '9424', '9802', '9876', '9F0E', '9F11']"
1000,LING3,"['5DBA', '5F7E', '888A', '963E', '9818', '9886']"
1001,SUI3,"['5DC2', '7021', '81B8', '9AC4', '9AD3']"
1002,YING3,"['5DCA', '5F71', '68AC', '6D67', '6F41', '7034', '7484', '763F', '766D', '77E8', '7A4E', '90E2', '9834', '988D', '9895', '9896']"
1003,CHUAN1,"['5DDB', '5DDD', '6C1A', '744F', '7A7F']"
1004,LIE1,['5DE4']
1005,QIAO3,"['5DE7', '6084', '6100', '91E5']"
1006,GONG3,"['5DE9', '5EFE', '62F1', '62F2', '6831', '6C5E', '73D9', '7A6C', '86EC', '92BE', '92DB', '978F']"
1007,PA4,"['5E0A', '5E15', '6015', '8899']"
1008,ZHOU3,"['5E1A', '666D', '759B', '776D', '7B92', '8098', '83F7', '9BDE']"
1009,ZHENG4,"['5E27', '5E40', '653F', '6B63', '75C7', '8A3C', '8B49', '8BC1', '90D1', '912D', '92E5', '9503', '9D0A']"
1010,CHAN1,"['5E68', '60C9', '6400', '6519', '68B4', '88A9', '88E7', '895C', '8FBF', '9246', '92D3']"
1011,MIE4,"['5E6D', '61F1', '6423', '6AD7', '6EC5', '706D', '7923', '7BFE', '8511', '858E', '881B', '884A', '8995', '9456', '9C74', '9D13']"
1012,NIAN2,"['5E74', '62C8', '79CA', '79E5', '7C98', '9B8E', '9BF0', '9C87', '9CB6', '9ECF']"
1013,GUANG3,"['5E7F', '5E83', '5EE3', '72B7', '7377']"
1014,MO5,"['5E85', '9EBD']"
1015,GENG1,"['5E9A', '63EF', '6404', '6D6D', '713F', '754A', '79D4', '7A09', '7CB3', '7D59', '7D5A', '7DEA', '7E06', '7FAE', '7FB9', '8015', '83EE', '8CE1', '8D53', '9D8A', '9E52']"
1016,QING3,"['5EBC', '5ECE', '6ABE', '8ACB', '8BF7', '9803', '9877']"
1017,NONG4,"['5F04', '630A']"
1018,CHAO1,"['5F28', '600A', '6284', '6B29', '7F7A', '8A2C', '8D85', '9214', '949E']"
1019,ZHEN3,"['5F2B', '628C', '62AE', '6623', '6678', '6795', '755B', '75B9', '7715', '7A39', '7B09', '7D3E', '7D7C', '7E25', '8044', '8897', '88D6', '8A3A', '8BCA', '8EEB', '8F78', '8FB4', '9B12', '9EF0']"
1020,SHAO1,"['5F30', '634E', '65D3', '68A2', '70E7', '713C', '71D2', '7A0D', '7B72', '8244', '83A6', '86F8', '8F0E', '9AFE']"
1021,BIE4,"['5F46', '5FB6']"
1022,TUAN4,"['5F56', '8916']"
1023,WEN2,"['5F63', '6587', '7086', '73F3', '741D', '7612', '7D0B', '7EB9', '805E', '82A0', '8689', '868A', '87A1', '87C1', '95BA', '95BF', '95C5', '95E6', '95FB', '960C', '96EF', '99BC', '9B70', '9CFC', '9D0D', '9D16', '9F24']"
1024,WANG3,"['5F80', '5F83', '5FF9', '60D8', '6680', '6789', '68E2', '7007', '7DB2', '7F51', '7F52', '7F54', '83F5', '86E7', '8744', '8AB7', '8F1E', '8F8B', '8FEC', '9B4D']"
1025,CU2,"['5F82', '6B82', '8C60']"
1026,HUAI2,"['5F8A', '6000', '61D0', '61F7', '69D0', '6AF0', '6DEE', '7024', '8032', '8922', '8931', '8E1D']"
1027,GAI3,"['5FCB', '6539', '7D60']"
1028,REN3,"['5FCD', '6820', '6823', '68EF', '79F9', '7A14', '814D', '834F', '8375']"
1029,TE4,"['5FD1', '5FD2', '615D', '68CF', '7279', '8126', '86AE', '87D8', '8CA3', '92F1', '94FD', '9D0F']"
1030,NIU3,"['5FF8', '626D', '7084', '72C3', '7D10', '7EBD', '83A5', '9215', '94AE', '9775']"
1031,OU4,"['6004', '616A', '6CA4', '6F1A']"
1032,ZEN3,['600E']
1033,YANG4,"['600F', '6059', '69D8', '6A23', '6F3E', '7001', '7F95', '8A47']"
1034,NU4,"['6012', '6290', '6419']"
1035,CHOU1,"['601E', '62BD', '640A', '72A8', '72AB', '7633', '7BD8', '970C']"
1036,MU2,"['6048', '6BEA', '6C01', '734F', '8B55']"
1037,NV4,"['6067', '6712', '8844']"
1038,HEN4,['6068']
1039,TONG4,"['6078', '615F', '6185', '75DB', '8623', '8855']"
1040,HUI3,"['6094', '6A93', '6BC0', '6BC1', '6BC7', '70E0', '71EC', '8294', '867A', '8770', '8B6D']"
1041,MEN4,"['60B6', '61D1', '61E3', '7116', '71DC', '95F7']"
1042,GUO3,"['60C8', '679C', '6901', '69E8', '6DC9', '7313', '7CBF', '7DB6', '83D3', '873E', '88F9', '8F20', '9301', '9439', '991C', '9983']"
1043,NIE1,"['60D7', '634F', '63D1', '8E17', '9222', '9269', '931C', '9448']"
1044,RUI3,"['60E2', '6875', '6A64', '7E60', '854A', '854B', '8602', '8603']"
1045,CAN3,"['60E8', '6158', '61AF', '6701', '9EEA', '9EF2']"
1046,DIE4,"['60F5', '800A', '800B']"
1047,MOU4,['6117']
1048,NUO4,"['611E', '61E6', '61E7', '633C', '63BF', '6426', '643B', '7A2C', '7A64', '7CE5', '7CEF', '8AFE', '8BFA', '8E43', '903D']"
1049,GAN3,"['611F', '64C0', '6562', '687F', '6A44', '6F89', '7068', '76AF', '76F0', '79C6', '7A08', '8866', '8D11', '8D76', '8D95', '9C64', '9CE1']"
1050,ZHENG3,"['6138', '628D', '62EF', '639F', '649C', '6574', '6C36', '7CFD']"
1051,CAO3,"['613A', '61C6', '8278', '8349', '9A32']"
1052,SUN4,"['613B', '6F60']"
1053,SAO1,"['6145', '63BB', '6414', '6E9E', '7619', '7E45', '7F2B', '81CA', '8258', '98BE', '9A12', '9A37', '9A9A', '9C20', '9C3A', '9C62', '9CCB']"
1054,BIE1,"['618B', '864C', '9C49', '9CD6', '9F08', '9F9E']"
1055,LIAO3,"['61AD', '71CE', '77AD', '84FC', '911D', '91D5', '957D']"
1056,SHENG2,"['61B4', '6660', '6E97', '757B', '7E69', '7EF3', '8B5D', '9C66']"
1057,MO3,"['61E1', '62B9']"
1058,RANG4,"['61F9', '6518', '8B72', '8B93', '8BA9']"
1059,NAN3,"['6201', '63C7', '6E73', '7F71', '8169', '877B', '8D67']"
1060,GANG4,"['6205', '6206', '6207', '69D3', '7135', '7B7B']"
1061,ZEI2,"['621D', '8CCA', '8D3C', '9C61']"
1062,DENG3,"['6225', '6729', '7B49']"
1063,CHUO1,"['6233', '9388', '9F79']"
1064,SHANG3,"['6244', '664C', '8CDE', '8D4F']"
1065,CAI2,"['624D', '6750', '6EA8', '72B2', '7E94', '88C1', '8CA1', '8D22']"
1066,DA3,['6253']
1067,RENG1,['6254']
1068,KANG2,"['625B', '6443']"
1069,MEN2,"['626A', '636B', '6A20', '748A', '7A48', '83DB', '864B', '9346', '9494', '9580', '9585', '95E8']"
1070,BAN1,"['6273', '642C', '653D', '6591', '6592', '670C', '73ED', '7622', '764D', '822C', '8668', '878C', '8929', '8FAC', '9812', '9881']"
1071,ZHAO3,"['627E', '6CBC', '7475', '83EC']"
1072,KUANG2,"['6282', '72C2', '8A91', '8BF3', '9D5F']"
1073,BA3,"['628A', '9200', '94AF', '9776']"
1074,ZHUA1,"['6293', '631D', '64BE', '6A9B', '81BC', '9AFD']"
1075,POU2,"['6294', '6299', '634A', '638A', '88D2', '9307', '952B']"
1076,PAO1,"['629B', '62CB', '812C']"
1077,CHAI1,"['62C6', '8286', '91F5', '9497']"
1078,PAI1,['62CD']
1079,LING1,"['62CE', '6624']"
1080,GUAI3,"['62D0', '67B4', '67FA', '7B89']"
1081,HEN2,"['62EB', '75D5', '978E']"
1082,NIN3,['62F0']
1083,SHUAN1,"['62F4', '6813', '9582', '95E9']"
1084,ZUN4,"['6358', '71C7', '928C', '9C52', '9CDF']"
1085,ZHAI1,"['635A', '6458', '658B', '658E', '69B8', '9F4B']"
1086,LAO1,"['635E', '6488']"
1087,SUN3,"['635F', '640D', '69AB', '7B0B', '7B4D', '7BB0', '7C28', '93A8']"
1088,PENG3,"['6367', '6DCE', '768F']"
1089,SHE3,"['6368', '9A07']"
1090,NIAN3,"['637B', '649A', '64B5', '6506', '6D8A', '6DF0', '78BE', '7C10', '8DC8', '8E68', '8E8E', '8F26', '8F87']"
1091,LUN1,['6384']
1092,QIA1,['6390']
1093,KONG4,"['63A7', '979A']"
1094,TUI1,"['63A8', '84F7', '85EC']"
1095,TIAN4,"['63AD', '7154', '7471']"
1096,KEN4,"['63AF', '73E2', '784D', '88C9', '8903']"
1097,BAI1,['63B0']
1098,PENG4,"['63BD', '692A', '750F', '78B0', '8E2B']"
1099,MIAO2,"['63CF', '7784', '7DE2', '82D7', '9C59', '9D93', '9E4B']"
1100,ZUAN4,"['63DD', '6525', '945A', '94BB', '9961']"
1101,CHUAI3,['63E3']
1102,LA2,"['63E6', '908B']"
1103,CHONG4,"['63F0', '9283', '94F3']"
1104,CUO1,"['6413', '64AE', '7749', '78CB', '84AB', '8E49', '9073']"
1105,QIU3,"['641D', '7CD7']"
1106,EN4,['6441']
1107,CHUANG3,"['6464', '6F3A', '95D6', '95EF']"
1108,TANG4,"['6465', '70EB', '71D9', '8D9F', '940B', '94F4']"
1109,NAI2,"['6468', '718B', '91E2']"
1110,MO1,['6478']
1111,SHAN3,"['647B', '6671', '7752', '89A2', '91A6', '9583', '95EA', '9655', '965D', '967F']"
1112,PIE1,"['6486', '6487', '66BC', '6C15', '762A', '77A5']"
1113,CAO1,"['64A1', '64CD', '7CD9', '9135']"
1114,LIAO1,"['64A9', '8E7D']"
1115,CUAN1,"['64BA', '651B', '6C46', '8E7F', '8EA5', '92D1']"
1116,KUO3,['64C3']
1117,KUAI3,"['64D3', '84AF']"
1118,XING3,"['64E4', '6E3B', '7772', '9192']"
1119,PAN1,"['6500', '6F58', '7568', '7705', '7819']"
1120,NANG3,"['652E', '66E9', '7062', '9962', '9995']"
1121,XIN2,"['6533', '6A33', '8951', '9129']"
1122,FANG4,"['653E', '8DBD']"
1123,ZAO3,"['65E9', '67A3', '68D7', '6FA1', '74AA', '7E70', '7F32', '85BB', '85FB', '86A4']"
1124,PEI3,"['6622', '7423']"
1125,ZUO2,"['6628', '690A', '79E8', '7A13', '7B70', '8443', '923C']"
1126,SHAI4,"['6652', '66EC', '95B7']"
1127,ZUI4,"['666C', '6700', '682C', '69DC', '6A87', '6A8C', '797D', '7D4A', '7F6A', '855E', '894A', '8FA0', '9154', '917B', '9189', '92F7', '930A']"
1128,NUAN3,"['6696', '6E1C', '7156', '7157', '992A']"
1129,MEN3,['66AA']
1130,HUANG4,"['66C2', '76A9', '8EE6']"
1131,SEN1,"['66D1', '68EE', '692E', '69EE', '7527', '7A7C', '7BF8', '8518', '8942']"
1132,YAO4,"['66DC', '718E', '71FF', '735F', '77C5', '7A7E', '7B44', '8000', '825E', '836F', '846F', '85AC', '85E5', '888E', '8981', '899E', '8B91', '8DAD', '9470', '94A5', '977F', '9DC2', '9E5E']"
1133,PU4,"['66DD', '7011', '8216', '8217']"
1134,YUE1,"['66F0', '66F1', '7BB9', '7D04', '7EA6']"
1135,CENG1,['66FD']
1136,TIAO4,"['6713', '773A', '7AB1', '7C9C', '7CF6', '7D69', '8101', '899C', '8DF3']"
1137,XIU3,"['673D', '7CD4', '7D87']"
1138,CUN1,"['6751', '6F8A', '76B4', '90A8']"
1139,PA2,"['6777', '6F56', '722C', '7436', '7B62', '8DC1']"
1140,ANG4,"['678A', '76CE', '91A0']"
1141,MOU3,"['67D0', '8E07']"
1142,ZHE4,"['67D8', '6AA1', '6D59', '70E2', '8517', '87C5', '8FD9', '9019', '9DD3', '9E67']"
1143,GUANG4,"['6844', '6ACE', '81E6', '81E9', '901B']"
1144,DOU4,"['68AA', '6BED', '6D62', '75D8', '7AA6', '7AC7', '8130', '8373', '8C46', '9017', '92C0', '9597', '95D8', '9916', '997E', '9B25', '9B26', '9B2A', '9B2C', '9B2D']"
1145,GUN4,"['68CD', '74AD', '7774']"
1146,CHEN1,"['68FD', '741B', '778B', '7E1D', '8AC3', '8B13', '8CDD', '90F4']"
1147,FOU4,"['6931', '7ACE']"
1148,PIAN2,"['6944', '6969', '80FC', '8141', '8ADA', '8C1D', '8CC6', '8E41', '8F27', '99E2', '9A08', '9A88', '9ABF']"
1149,LV2,"['6988', '6AD6', '6ADA', '6C00', '7208', '7618', '763B', '81A2', '85D8', '95AD', '95FE', '99BF', '9A62', '9A74']"
1150,BANG3,"['699C', '7253', '7D81', '7ED1', '8180']"
1151,GAO1,"['69D4', '69F9', '6A70', '6ADC', '6EDC', '768B', '7690', '777E', '7BD9', '7CD5', '7F94', '7F99', '818F', '81EF', '993B', '9AD8', '9AD9', '9DCE', '9F1B']"
1152,RUN4,"['6A4D', '6DA6', '6F64', '81B6', '958F', '95A0', '95F0']"
1153,SHUN4,"['6A53', '779A', '77AC', '821C', '8563', '9806', '987A', '9B0A']"
1154,NUO3,"['6A60', '7808', '7839']"
1155,NING3,"['6A63', '77C3']"
1156,CONG4,"['6B09', '85C2', '8B25']"
1157,KUAN3,"['6B35', '6B3E', '6B40', '7ABE']"
1158,SI3,['6B7B']
1159,PIAO3,"['6B8D', '72A5', '76AB', '779F', '7E39', '7F25', '8198', '8508', '91A5']"
1160,QIU4,"['6B8F', '8791']"
1161,CHOU4,"['6BA0', '7C09', '81ED', '81F0']"
1162,CUAN4,"['6BA9', '71B6', '7228', '7A9C', '7AC4', '7BE1', '7C12', '9479', '9569']"
1163,SHUI3,['6C34']
1164,TUN3,['6C3D']
1165,HANG3,['6C7B']
1166,ZHUI3,['6C9D']
1167,SA3,"['6D12', '7051', '9778']"
1168,XIAO2,"['6D28', '7B05', '80F6', '8A24', '8AB5', '90E9']"
1169,HAI3,"['6D77', '70F8', '80F2', '917C', '91A2']"
1170,SHUAN4,['6DAE']
1171,NAO4,"['6DD6', '9599', '95F9', '9B27']"
1172,FEI2,"['6DDD', '80A5', '8153', '8409', '8730']"
1173,PIAO2,"['6DF2', '74E2', '7AC2', '86AB', '95DD']"
1174,RE4,"['6E03', '70ED', '71B1']"
1175,TUAN1,"['6E4D', '7153', '732F', '8C92']"
1176,PEN2,"['6E53', '74EB', '76C6', '8450']"
1177,LIU1,"['6E9C', '7198', '8E53']"
1178,MA3,"['6EA4', '739B', '746A', '7801', '78BC', '8682', '879E', '93B7', '99AC', '9A6C', '9C22', '9DCC']"
1179,CUI3,"['6F3C', '7480', '76A0', '8DA1']"
1180,GUI2,['6F59']
1181,JIONG4,['6F83']
1182,HONG4,"['6F92', '857B', '9359', '95A7', '9B28']"
1183,CAN4,"['6FAF', '707F', '71E6', '74A8', '7CB2', '8592']"
1184,SHUANG4,['7040']
1185,PANG4,"['7090', '80A8', '80D6']"
1186,KUI3,"['7143', '8DEC', '8E5E', '980D']"
1187,ROU3,"['7163', '7C88', '7CC5']"
1188,BIAN1,"['7178', '7251', '7335', '7502', '782D', '7A28', '7B3E', '7BAF', '7C69', '7CC4', '7DE8', '7F16', '8759', '8FB9', '8FBA', '9089', '908A', '937D', '97AD', '9BFE', '9BFF', '9CCA']"
1189,XIONG2,"['718A', '8D68', '96C4']"
1190,ZHUA3,['722A']
1191,DIE1,"['7239', '8DCC']"
1192,PIAN4,"['7247', '9A17', '9A19', '9A97']"
1193,CHENG4,"['725A', '79E4', '9757']"
1194,NIU2,['725B']
1195,PIN4,"['725D', '8058']"
1196,RUN2,"['7289', '77A4']"
1197,KAO4,"['7292', '92AC', '94D0', '9760']"
1198,MA2,"['7298', '75F2', '8534', '87C6', '87C7', '9EBB']"
1199,CHUO2,['72B3']
1200,SUAN1,"['72FB', '75E0', '9178']"
1201,CAI1,['731C']
1202,MAO1,"['732B', '8C93']"
1203,FA4,"['73D0', '743A', '855F', '9AEA', '9AEE']"
1204,GUAN3,"['742F', '75EF', '7B66', '7BA1', '8118', '8218', '8F28', '9327', '9928', '9986', '9CE4']"
1205,CUO3,"['7473', '7E12', '811E']"
1206,WENG4,"['74EE', '7515', '7F4B', '9F46']"
1207,ZENG4,"['7511', '8D08', '8D60']"
1208,SHEN2,"['751A', '795E']"
1209,RUI2,"['7524', '7DCC', '8564']"
1210,SHUAI3,['7529']
1211,BENG2,['752D']
1212,TUAN3,"['757D', '7583', '9ED7']"
1213,NVE4,"['759F', '7627', '7878', '8650', '8B14', '8C11']"
1214,DA5,['7629']
1215,QUE2,['7638']
1216,BIE3,"['765F', '86C2']"
1217,BAI2,['767D']
1218,DE5,['7684']
1219,DUN3,"['76F9', '8DB8', '8E89']"
1220,ZHAO2,['7740']
1221,HUN3,"['7754', '9BF6']"
1222,YAI2,['775A']
1223,LOU1,['779C']
1224,DUAN3,['77ED']
1225,LUN4,"['7896', '8AD6', '8BBA']"
1226,CA3,['7924']
1227,SUAN4,"['7958', '7B07', '7B6D', '7B97', '849C']"
1228,ZU1,"['79DF', '84A9']"
1229,ZHUN4,['7A15']
1230,ZHAI3,"['7A84', '9259', '98F5']"
1231,HUAI1,['7AF5']
1232,SHAI1,"['7B5B', '7BE9']"
1233,BO3,"['7BA5', '86BE', '8DDB', '99CA']"
1234,ZUAN3,"['7C6B', '7E64', '7E82', '7E89', '7E98', '7F35']"
1235,FEN3,"['7C89', '7FB5', '9EFA']"
1236,CU1,"['7C97', '89D5', '9E81', '9E84', '9EA4']"
1237,MIAN4,"['7CC6', '9762', '9763', '9EB5', '9EBA']"
1238,GEI3,"['7D66', '7ED9']"
1239,RAO4,"['7E5E', '7ED5', '9076', '96A2', '9864']"
1240,SHAI3,['7E7A']
1241,QUE1,"['7F3A', '849B']"
1242,NOU2,"['7FBA', '8B68']"
1243,PEN3,"['7FC9', '7FF8']"
1244,SHUA3,['800D']
1245,CAO4,"['808F', '8959']"
1246,KUA4,"['80EF', '8DE8', '9ABB']"
1247,GUO4,"['8142', '8FC7', '904E']"
1248,CHUAI2,['8197']
1249,TENG1,"['81AF', '9F1F']"
1250,RENG4,['82BF']
1251,QIONG3,['82D8']
1252,KU3,['82E6']
1253,NIE2,['82F6']
1254,CHAI3,['831D']
1255,RAO2,"['835B', '8558', '86F2', '87EF', '8953', '9952', '9976']"
1256,BI2,"['8378', '9B6E', '9F3B']"
1257,ZHAN2,['859D']
1258,CANG2,"['85CF', '9476']"
1259,HUA3,['8633']
1260,TIE4,"['86C8', '98FB', '992E']"
1261,HA2,['86E4']
1262,JUN3,['8720']
1263,QUN3,['877D']
1264,NIU4,['8842']
1265,GUN1,['88E9']
1266,TUN4,['892A']
1267,PIAN3,"['8991', '8ADE', '8CB5']"
1268,TAO3,"['8A0E', '8BA8']"
1269,SHUA4,['8A9C']
1270,SHUI2,"['8AB0', '8C01']"
1271,MIU4,"['8B2C', '8C2C']"
1272,ZEN4,"['8B56', '8B5B', '8C2E']"
1273,SHI5,['8B58']
1274,CANG4,['8CF6']
1275,ZOU3,"['8D70', '8D71']"
1276,PAO3,['8DD1']
1277,ZHUAI3,['8DE9']
1278,CHUAI4,['8E39']
1279,CHA3,"['8E45', '9454', '9572']"
1280,CENG4,['8E6D']
1281,ZUAN1,"['8E9C', '8EA6', '947D']"
1282,ANG3,"['8EEE', '96F5']"
1283,TOU4,['900F']
1284,SUO4,['9024']
1285,SUI2,"['9040', '968B', '968F', '96A8']"
1286,HANG4,['9150']
1287,NIANG4,"['917F', '91B8', '91C0']"
1288,BU2,['91AD']
1289,TIE3,"['9244', '9295', '92E8', '9421', '9435', '94C1', '9507', '9A56', '9D29']"
1290,XIA3,['959C']
1291,DUI3,['966E']
1292,XUE3,"['96EA', '9C48', '9CD5']"
1293,TIAN5,['988B']
1294,ZANG3,"['99D4', '9A75']"
1295,ANG1,['9AAF']
1296,KA4,['9AC2']
1297,ZA3,"['9BBA', '9C9D']"
1298,JUE4,['9D02']
1299,RONG4,['9D27']
1300,GU2,"['9DBB', '9E58']"
1301,ME5,['9EBC']
1302,NEN1,['9EC1']
1303,HOU1,['9F41']
1304,NEN3,['9F73']
1305,OU2,['9F75']
1306,CHUI4,['9FA1']
