
大数据业务部门-Java实习,沈阳加迈尔科技发展有限公司,2001-4000,沈阳,刚刚
大数据应用工程师,智擎信息技术（北京）有限公司,10000-20000,北京,刚刚
大数据架构师,江苏曙光信息技术有限公司,15001-20000,南京-江宁区,刚刚
大数据应用工程师,智擎信息技术（北京）有限公司,10000-20000,北京,刚刚
招java/大数据编程工程师 实习生 D1-2-17,北京三六九云智汇科技有限公司青岛分公司,6001-8000,青岛-市南区,刚刚
应届生零基础急招Java+大数据软件开发实习生,华为云软(北京）科技有限公司,6001-8000,成都-金牛区,刚刚
java 大数据开发助理/实习生（五险一金+双休）,无锡艾盈科技有限公司,4001-6000,无锡,刚刚
大数据定向委培（工作地点南京、杭州）,北京华信智原教育技术有限公司,8001-10000,北京-海淀区,刚刚
大数据研发工程师,天津市国瑞数码安全系统股份有限公司,4001-6000,天津,刚刚
空间大数据研发工程师／专家（阿里中兵合资）,千寻位置网络有限公司,20001-30000,上海,刚刚
大数据分析工程师（检测事业部/西安）,陕西博鸿生物科技集团有限公司,4001-6000,西安,刚刚
大数据开发工程师,深圳市中珩互联网金融服务有限公司,10001-15000,南昌,刚刚
实习生-Java/Web/大数据分析,无锡艾盈科技有限公司,6001-8000,无锡,刚刚
大数据开发工程师,新开普电子股份有限公司,面议,郑州,刚刚
大数据项目经理,北京拓普丰联信息工程有限公司,10000-15000,武汉,刚刚
大数据实习工程师【双休+提供住宿】,郑州海之星电子技术有限公司,3000-5000,郑州,刚刚
大数据开发工程师,北京炬鑫网络科技有限公司,30000-60000,北京-昌平区,刚刚
大数据架构师（北京）,北京拓普丰联信息工程有限公司,15000-20000,北京,刚刚
大数据分析师（智慧城市方向）,北京拓普丰联信息工程有限公司,15000-20000,北京,刚刚
JAVA研发工程师(大数据),北京壹租科技有限公司,20001-30000,北京-朝阳区,刚刚
大数据研究员,杭州庙街网络科技有限公司,10001-15000,杭州-江干区,刚刚
大数据开发工程师,北京友友天宇系统技术有限公司,10000-20000,北京,刚刚
大数据分析/数据整合,杭州西线教育科技有限公司,4001-6000,杭州,刚刚
大数据--数据挖掘方向,安徽航软科技有限公司,6001-8000,合肥,1小时前
大数据开发工程师,江苏航软科技有限公司,4001-6000,淮安,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,宿迁,1小时前
大数据挖掘工程师+岗前实训,江苏航软科技有限公司,4001-6000,淮安,1小时前
大数据分析师+岗前实训生,江苏航软科技有限公司,4001-6000,淮安,1小时前
大数据运维实习生,北京三六九云智汇科技有限公司青岛分公司,3500-5000,青岛,1小时前
大数据采集/分析员（2500-3500元/月）,秦皇岛华测智图信息技术有限公司,2500-3500,秦皇岛,1小时前
大数据挖掘工程师,安徽航软科技有限公司,8001-10000,合肥,1小时前
Java开发工程师+实习生（大数据方向）,上海数育信息科技有限公司,6000-10000,上海,1小时前
数据库开发工程师+实习生（大数据方向）,上海数育信息科技有限公司,6000-10000,上海,1小时前
【大数据部】Java开发实习生(6000+),上海数育信息科技有限公司,6000-12000,上海-杨浦区,1小时前
出纳(大数据应用事业部）,海南易建科技股份有限公司,4000-7000,广州,1小时前
大数据销售经理（金融方向）,北京通付盾数据科技有限公司,10001-15000,北京,1小时前
大数据类软件工程师,中国航天时代电子公司,10001-15000,北京,1小时前
大数据类软件工程师,中国航天时代电子公司,10001-15000,佛山,1小时前
大数据架构师,上海久茂国际物流有限公司,10001-15000,上海-长宁区,1小时前
软件测试（后期偏大数据测试）6000+,上海数育信息科技有限公司,6001-8000,上海-杨浦区,1小时前
大数据工程师,中科三清科技有限公司,10000-12000,北京,1小时前
数据处理专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
软件实施专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
大数据方向Java开发实习-优才计划,长沙中软计算机系统服务有限公司,4001-6000,长沙-岳麓区,1小时前
大数据业务部门-Java实习,沈阳中软卓越信息技术有限公司,2001-4000,沈阳,1小时前
大数据工程师,北京开数科技有限公司,30001-50000,北京-海淀区,1小时前
大数据开发工程师,北京开数科技有限公司,20001-30000,北京-海淀区,1小时前
大数据商务副总经理,国信优易数据有限公司沈阳办事处,15000-25000,沈阳-铁西区,1小时前
Java和大数据软件实习生,北京市翰林视点投资顾问有限公司,6001-8000,北京-昌平区,1小时前
大数据研发工程师,政和科技股份有限公司,8001-10000,济南,1小时前
宝鸡合资公司大数据商务总监,九次方大数据信息集团有限公司,10000-12000,宝鸡,1小时前
宝鸡合资公司大数据商务总监,九次方大数据信息集团有限公司,15000-20000,宝鸡,1小时前
大数据架构师,西安因联信息科技有限公司,15001-20000,西安-高新技术产业开发区,2小时前
大数据（数据分析方向）项目实习生,安徽航软科技有限公司,8001-10000,合肥,2小时前
云米智能家居客户经理,安阳美鼎商贸有限公司,4001-6000,安阳,刚刚
渠道销售（智能家居/智慧酒店）,深圳泰格方舟科技有限公司,4001-6000,深圳-宝安区,刚刚
智能家居销售代表,广州迪缦斯电子有限公司,6001-8000,广州-白云区,刚刚
智能家居销售,湖北碧邦科技有限公司,2001-4000,武汉-江岸区,刚刚
电话销售专员-智能家居方向,广东珠江智联信息科技股份有限公司,3000-6000,广州,刚刚
智能家居销售经理,广东珠江智联信息科技股份有限公司,4001-6000,广州,刚刚
智能家居技术 智能家居工程师 弱电技术员 技术支持,上海智丽世家照明有限公司,4000-7000,上海-闵行区,1小时前
智能家居安装、调试技术人员,吉林省吉尚建筑工程有限公司,2001-4000,吉林市,1小时前
智能家居销售员,宜昌开发区丝涟家居生活馆,2001-4000,宜昌,1小时前
销售工程师(智能家居),深圳攻城狮智能有限公司,4001-6000,深圳,2小时前
智能家居销售代表（底薪2500+提成+津贴）,武汉佳佳阳光暖通商贸有限公司,4001-6000,武汉,2小时前
智能家居机器人研发经理,安徽邵氏华艾生物医疗电子科技有限公司,8001-10000,合肥,3小时前
智能家居项目经理（双休+午餐）急急急！！！！！！,青岛意帮网络科技有限公司,4000-5000,青岛,3小时前
智能家居工程师（双休+午餐）急急急急！！！！！！,青岛意帮网络科技有限公司,4001-6000,青岛,3小时前
诚聘智能家居调试技术工程师！！,杭州帮庭智能科技有限公司,3000-6000,杭州,3小时前
智能家居研发实习生+双休包食宿,广州粤嵌通信科技股份有限公司湖南分公司,4001-6000,长沙,5小时前
底薪三千智能家居销售代表,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居诚聘销售,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居直聘销售代表,北京云拓悍邦科技有限公司,6001-8000,北京,5小时前
智能家居及通讯事业部质量工程师,杭州维码科技有限公司厦门分公司,4001-6000,厦门,5小时前
智能家居工程师,上海永乐楼宇设备工程服务有限公司,8001-10000,上海,5小时前
智能家居部、一键一世界平台发展部总经理,浙江飞盾保全智能科技有限公司,4001-6000,杭州,5小时前
智能家居系统工程师,深圳广田智能科技有限公司,6001-8000,深圳,5小时前
文案策划（智能家居/智慧农业）,北京金福腾科技有限公司,5000-8000,北京,5小时前
区域销售主管（智能家居/智慧农业）,北京金福腾科技有限公司,6001-8000,北京,5小时前
家庭影院及智能家居推广人员,青岛华羿一品影音设备有限公司,4001-6000,青岛,5小时前
智能家居工程师,首之家（ 北京）科技有限公司,6001-8000,廊坊,今天
智能家居-销售代表,成都云鼎博康科技有限公司,2001-4000,成都-武侯区,今天
智能家居-渠道销售,成都云鼎博康科技有限公司,2000-4000,成都-武侯区,今天
智能家居销售工程师,上海颂轩实业有限公司,4001-6000,上海,今天
智能家居技术总监,首之家（ 北京）科技有限公司,10000-20000,廊坊,今天
智能家居销售顾问,成都一间智能科技有限公司,6001-8000,成都,今天
智能家居技术支持,成都一间智能科技有限公司,4001-6000,成都,今天
智能家居产品销售(渠道维护）,唐山力天科技有限公司,2001-4000,唐山,今天
智能家居运营总监,四川华安光电技术有限公司,6001-8000,成都-武侯区,今天
智能家居技术工程师,广州全宅智能科技有限公司,3000-6000,广州-天河区,今天
高级智能家居销售工程师,江苏联合智家系统集成有限公司,6001-8000,南京-建邺区,今天
高级智能家居销售顾问,江苏联合智家系统集成有限公司,4000-8000,南京-建邺区,今天
智能家居产品经理,中航航空电子系统股份有限公司北京技术研发中心,20001-30000,北京,今天
智能家居领域----技术总监,广州洛克韦陀安防科技有限公司,15001-20000,广州,今天
物联网/智能家居嵌入式初级开发工程师,天津盘古科技有限公司,6001-8000,天津,今天
智能家居销售工程师,南京万天科技有限公司,6001-8000,南京,今天
智能家居硬件工程师（高薪）,福州亚锝电子有限公司,8001-10000,福州-鼓楼区,今天
智能家居硬件开发工程师（高薪，急聘）,福州亚锝电子有限公司,7500-15000,福州,今天
智能家居软件开发工程师（高薪，急聘）,福州亚锝电子有限公司,7500-15000,福州,今天
业务经理（海尔智能家居项目）,哈尔滨恒顺智能科技有限公司,2001-4000,哈尔滨,今天
销售代表-业务销售-销售经理-物联网智能家居,深圳市康捷登科技有限公司,4000-8000,深圳,今天
智能家居店面前台文员,吉林省昌业安装工程有限公司,2001-4000,长春,今天
物联网智能家居现场工程师,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
物联网智能家居设计助理,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
物联网智能家居营销助理,南京智满屋电子科技有限公司,面议,南京-秦淮区,今天
智能家居室内设计师3000-4999+高提成,成都市大为物联科技有限公司,6001-8000,成都,昨天
嵌入式工程师（物联网及智能家居产品方向）,深圳果谷智能科技有限公司,8000-15000,深圳,昨天
智能家居销售工程师,博创物联科技(深圳)有限公司,15001-20000,深圳,昨天
智能家居销售主管,常州乾鑫智能科技有限公司,6001-8000,常州-武进区,昨天
智能家居销售代表,常州乾鑫智能科技有限公司,6001-8000,常州-武进区,昨天
智能家居销售代表,深圳市一键装饰工程有限公司,6001-8000,深圳,昨天
智能家居工程师,深圳市一键装饰工程有限公司,4001-6000,深圳-南山区,昨天
KNX技术工程师（智能家居工程师）,上海信舟国际贸易有限公司,8001-10000,上海,昨天
项目主管(智能家居）,上海信舟国际贸易有限公司,8001-10000,上海-浦东新区,昨天
人工智能优化工程师/实习生双休,北京优才创智科技有限公司西安办事处,6001-8000,西安,刚刚
人工智能开发工程师,上海久茂国际物流有限公司,10001-15000,上海-长宁区,1小时前
数据处理专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
软件实施专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
