
人工智能优化工程师/实习生双休,北京优才创智科技有限公司西安办事处,6001-8000,西安,刚刚
人工智能开发工程师,上海久茂国际物流有限公司,10001-15000,上海-长宁区,1小时前
软件实施专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
数据处理专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
项目经理（新能源、新材料、人工智能、科技农业、生物医药等）,创新科技国际联盟,8000-12000,北京-海淀区,1小时前
人工智能-OCRC识别软硬件销售经理,北京文通科技有限公司,6001-8000,北京-海淀区,1小时前
高级产品经理（人工智能方向）,博云视觉（北京）科技有限公司,20001-30000,北京,2小时前
运营总监（灵云人工智能开放平台）,北京捷通华声科技股份有限公司,25000-50000,北京,5小时前
人工智能开发工程师,大连飞创信息技术有限公司,15001-20000,北京,5小时前
游戏人工智能算法工程师,上海柏娱网络科技有限公司,15001-20000,上海,今天
人工智能投顾（投研）市场经理,智银资本控股有限公司,15001-20000,上海,今天
人工智能技术总监,北京爱接力科技发展有限公司,30001-50000,北京,今天
算法工程师/人工智能/深度学习,成都指微星网络科技有限公司,12000-18000,成都-武侯区,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
业务岗（人工智能方向）,中国华腾工业有限公司,面议,北京-海淀区,今天
机器学习与人工智能工程师,顺丰科技海外招聘,面议,深圳,今天
广告销售-人工智能方向  祝你实现梦想,北京小白世纪网络科技有限公司,10001-15000,北京,昨天
爬虫工程师（人工智能机器学习Spark/Hadoop 推荐算法 智能推荐）,上海门迪智能科技有限公司,6000-12000,上海,昨天
推荐算法工程师（人工智能机器学习Spark/Hadoop推荐算法）,上海门迪智能科技有限公司,12000-24000,上海,昨天
急聘通信/自动化/电子JAVA/C/C++开发实习-人工智能,南京联迪杰易职业培训学校,4001-6000,南京,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
人工智能算法工程师实习生/双休,北京优才创智科技有限公司西安办事处,4001-6000,西安,昨天
人工智能/机器人Python开发【零基础 提供住宿】,河南银谷时空网络科技有限公司,6001-8000,郑州-金水区,昨天
急招 人工智能工程师/实训生+项目经理传帮带+五险一金,天津联创智信科技有限公司,6001-8000,天津,昨天
自然语言处理工程师(人工智能）,上海互问信息科技有限公司,15000-30000,上海,昨天
人工智能开发方向的Python研发工程师助理,奇酷动力,4000-8000,郑州-金水区,昨天
在线教育+人工智能+资深课程顾问+5险一金+月休6天,上海乂学教育科技有限公司,6001-8000,上海-徐汇区,昨天
人工智能架构师,陕西思普瑞通信设计咨询有限公司,10001-15000,西安-高新技术产业开发区,昨天
人工智能（AI）开发工程师,上海小游网络科技有限公司,28000-35000,上海,昨天
人工智能业务经理,广州广府通信息科技有限公司,5000-10000,广州,昨天
清华大学基于人工智能信号处理方向博士后招聘,清华大学,15001-20000,北京,前天
导航算法工程师（人工智能）,北京克路德人工智能科技有限公司,15000-25000,北京,前天
人工智能开发经理,上海泛微网络科技股份有限公司,25000-40000,上海,前天
中国人工智能学会（山东）招聘：市场推广经理,山东博识鹏程智能科技有限公司,3500-7000,济南,前天
人工智能中文语料数据整理及产品测试工程师,深思考人工智能机器人科技(北京)有限公司,5000-8000,北京-海淀区,前天
能源智能平台技术总监（人工智能，机器学习）,新智数字科技有限公司,50000-70000,北京,前天
自然语言处理研究工程师（人工智能）,北京捷通华声科技股份有限公司,15000-30000,北京,前天
人工智能实验室-声学信号处理算法专家-杭州,阿里巴巴集团,面议,杭州,前天
高级研究工程师(机器人/人工智能/视觉/导航/算法),深圳市招科智控科技有限公司,20001-30000,深圳-南山区,前天
人工智能产品负责人,北京易视云科技有限公司,25000-50000,北京,前天
人工智能研发负责人,北京易视云科技有限公司,30001-50000,北京,前天
数据挖掘/人工智能工程师   高级工程师,广州衡昊数据科技有限公司,20001-30000,广州,前天
人工智能产品经理,魔力小鸟(北京)信息技术有限公司,20001-30000,北京,前天
人工智能研究员,中国信息通信研究院,8001-10000,北京,前天
项目经理（市场部，虚拟化/云计算/人工智能）,南京道熵信息技术有限公司,6000-10000,南京-江宁区,06-26
销售业务代表（/超融合/VDI/虚拟化/云计算/人工智能）,南京道熵信息技术有限公司,5000-8000,南京,06-26
销售经理（虚拟化/云计算/人工智能）,南京道熵信息技术有限公司,5000-10000,南京,06-26
区域销售总监（超融合/VDI/虚拟化/云计算/人工智能）,南京道熵信息技术有限公司,10000-20000,南京,06-26
销售经理（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,10001-15000,深圳-南山区,06-26
产品经理（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,9000-15000,深圳-南山区,06-26
算法移植工程师（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,14000-25000,深圳-南山区,06-26
深度学习算法工程师（嵌入式人工智能研究及应用）,深圳市紫晨企业管理咨询有限公司,14000-24000,深圳-南山区,06-26
人工智能产品销售,北京文通科技有限公司,4001-6000,乌鲁木齐,06-26
人工智能产业发展研究员（工作地点：黄浦区）,工业互联网创新中心(上海)有限公司,8000-15000,上海,06-26
IC验证工程师 （人工智能）,北京云知声信息技术有限公司,15000-25000,北京-朝阳区,06-26
人工智能研发工程师（实习生C语言类较强）,北京深度奇点科技有限公司,6001-8000,北京,06-26
人工智能高级研发工程师,北京深度奇点科技有限公司,30001-50000,北京,06-26
售前技术工程师（人工智能方向）,深圳市华成峰科技有限公司,10000-20000,深圳,06-26
NLP工程师（人工智能/机器学习/自然语言处理）,深圳前海白羽毛互联网金融服务有限公司,18000-25000,北京,06-26
人工智能优化工程师/实习生双休,北京优才创智科技有限公司西安办事处,6001-8000,西安,刚刚
人工智能开发工程师,上海久茂国际物流有限公司,10001-15000,上海-长宁区,1小时前
数据处理专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
软件实施专家（人工智能、大数据方向）,北京捷通华声科技股份有限公司,25000-50000,北京,1小时前
项目经理（新能源、新材料、人工智能、科技农业、生物医药等）,创新科技国际联盟,8000-12000,北京-海淀区,1小时前
人工智能-OCRC识别软硬件销售经理,北京文通科技有限公司,6001-8000,北京-海淀区,1小时前
高级产品经理（人工智能方向）,博云视觉（北京）科技有限公司,20001-30000,北京,2小时前
运营总监（灵云人工智能开放平台）,北京捷通华声科技股份有限公司,25000-50000,北京,5小时前
人工智能开发工程师,大连飞创信息技术有限公司,15001-20000,北京,5小时前
游戏人工智能算法工程师,上海柏娱网络科技有限公司,15001-20000,上海,今天
人工智能投顾（投研）市场经理,智银资本控股有限公司,15001-20000,上海,今天
人工智能技术总监,北京爱接力科技发展有限公司,30001-50000,北京,今天
算法工程师/人工智能/深度学习,成都指微星网络科技有限公司,12000-18000,成都-武侯区,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
业务岗（人工智能方向）,中国华腾工业有限公司,面议,北京-海淀区,今天
机器学习与人工智能工程师,顺丰科技海外招聘,面议,深圳,今天
机器学习与人工智能工程师,顺丰科技有限公司,面议,深圳,今天
广告销售-人工智能方向  祝你实现梦想,北京小白世纪网络科技有限公司,10001-15000,北京,昨天
爬虫工程师（人工智能机器学习Spark/Hadoop 推荐算法 智能推荐）,上海门迪智能科技有限公司,6000-12000,上海,昨天
推荐算法工程师（人工智能机器学习Spark/Hadoop推荐算法）,上海门迪智能科技有限公司,12000-24000,上海,昨天
急聘通信/自动化/电子JAVA/C/C++开发实习-人工智能,南京联迪杰易职业培训学校,4001-6000,南京,昨天
2017届实习生招聘-数据挖掘工程师（人工智能、机器学习方向）,西安软瑞通网络科技有限公司,4001-6000,西安,昨天
人工智能算法工程师实习生/双休,北京优才创智科技有限公司西安办事处,4001-6000,西安,昨天
人工智能/机器人Python开发【零基础 提供住宿】,河南银谷时空网络科技有限公司,6001-8000,郑州-金水区,昨天
急招 人工智能工程师/实训生+项目经理传帮带+五险一金,天津联创智信科技有限公司,6001-8000,天津,昨天
自然语言处理工程师(人工智能）,上海互问信息科技有限公司,15000-30000,上海,昨天
人工智能开发方向的Python研发工程师助理,奇酷动力,4000-8000,郑州-金水区,昨天
在线教育+人工智能+资深课程顾问+5险一金+月休6天,上海乂学教育科技有限公司,6001-8000,上海-徐汇区,昨天
人工智能架构师,陕西思普瑞通信设计咨询有限公司,10001-15000,西安-高新技术产业开发区,昨天
人工智能（AI）开发工程师,上海小游网络科技有限公司,28000-35000,上海,昨天
人工智能业务经理,广州广府通信息科技有限公司,5000-10000,广州,昨天
清华大学基于人工智能信号处理方向博士后招聘,清华大学,15001-20000,北京,前天
导航算法工程师（人工智能）,北京克路德人工智能科技有限公司,15000-25000,北京,前天
人工智能开发经理,上海泛微网络科技股份有限公司,25000-40000,上海,前天
中国人工智能学会（山东）招聘：市场推广经理,山东博识鹏程智能科技有限公司,3500-7000,济南,前天
人工智能中文语料数据整理及产品测试工程师,深思考人工智能机器人科技(北京)有限公司,5000-8000,北京-海淀区,前天
